cliente_id,nombre,apellido,email,pais,telefono,fecha_registro,ciudad
1,Artemus,Cossum,,Brazil,+557260023,2025-08-13,Brasilia
2,Pierrette,Garrod,,Argentina,,2025-09-24,Buenos Aires
3,Manfred,Millier,mmillier2@whitehouse.gov,Argentina,,2024-10-22,Córdoba
4,Krystalle,Ibeson,,Brazil,+553739569,2024-08-13,Brasilia
5,Rob,Bowfin,rbowfin4@xrea.com,United States,,2024-04-23,Washington D.C.
6,Nadeen,Rable,nrable5@ovh.net,Brazil,,2025-10-01,São Paulo
7,Lothaire,D'orsay,,Argentina,+54112089638,2024-05-07,Rosario
8,Jilleen,Esmead,jesmead7@people.com.cn,Brazil,,2024-05-14,
9,Ray,Najara,rnajara8@usgs.gov,Brazil,+557605910,2025-11-02,Rio de Janeiro
10,Renata,Crayton,rcrayton9@newyorker.com,Argentina,,2024-09-25,Buenos Aires
11,Tanitansy,Toal,,Argentina,,2025-08-15,Buenos Aires
12,Hamish,Danels,hdanelsb@cmu.edu,Brazil,,2025-11-04,Brasilia
13,Aimil,Corbould,acorbouldc@flickr.com,Brazil,,2024-03-02,Brasilia
14,Ursala,Queripel,,Brazil,+554031798,2024-12-11,Brasilia
15,Waring,Scholey,,Brazil,+557226995,2025-07-31,Brasilia
16,Sigrid,Ethelstone,sethelstonef@uol.com.br,United States,,2025-04-01,New York
17,Horacio,Yourell,hyourellg@de.vu,United States,,2024-01-03,New York
18,Morten,Quakley,,United States,+0011247965,2024-05-27,Washington D.C.
19,Gareth,Scoterbosh,gscoterboshi@netlog.com,Brazil,+558767232,2025-04-22,Brasilia
20,Corena,Libbe,clibbej@uol.com.br,Brazil,,2025-04-30,
21,Fredra,Batterson,fbattersonk@apple.com,United States,,2024-11-12,Washington D.C.
22,Liane,Hackney,,Brazil,,2025-07-25,São Paulo
23,Ynez,Jiru,,Argentina,,2024-12-01,Rosario
24,Marco,Wiles,mwilesn@myspace.com,Brazil,,2025-11-05,Brasilia
25,Prue,Trayford,ptrayfordo@webeden.co.uk,Argentina,,2025-09-19,Buenos Aires
26,Marley,Nelthropp,mnelthroppp@flavors.me,Brazil,,2024-12-18,Brasilia
27,Esmeralda,Richardes,erichardesq@timesonline.co.uk,Brazil,,2024-12-24,São Paulo
28,Wanda,Whodcoat,wwhodcoatr@epa.gov,Argentina,,2024-09-07,Buenos Aires
29,Monica,Curnnok,,United States,,2025-09-19,New York
30,Hewet,Blay,,Brazil,,2024-03-16,
31,Edee,Galiero,egalierou@msu.edu,Brazil,,2024-02-01,Brasilia
32,Templeton,Kase,,Brazil,+556150052,2024-06-19,Brasilia
33,Kilian,Gormally,kgormallyw@comcast.net,Brazil,,2025-11-09,São Paulo
34,Jeremy,Bycraft,jbycraftx@opera.com,United States,,2024-03-07,
35,Gabbie,Noke,,United States,+0014423177,2024-09-30,Washington D.C.
36,Meggy,Shawe,,United States,+0013652710,2025-01-27,Washington D.C.
37,Carrie,Ranyard,cranyard10@dailymotion.com,Argentina,,2025-10-06,Buenos Aires
38,Dominic,Cheng,,Brazil,,2025-04-15,
39,Karlie,Dullingham,,Argentina,+54119644477,2025-06-08,Buenos Aires
40,Amara,Hollyar,,United States,+0011069014,2024-04-12,Washington D.C.
41,Lorilee,Brach,,Chile,+0009112823,2024-08-27,
42,Cheri,Stevenson,cstevenson15@unc.edu,United States,,2024-11-18,New York
43,Glenna,Theriot,,United States,,2024-08-07,New York
44,Zebulen,Shemmin,zshemmin17@tamu.edu,Argentina,+54116944973,2025-03-20,Rosario
45,Spencer,Skipper,,United States,,2025-02-24,Washington D.C.
46,Ellery,Ludy,eludy19@wordpress.org,Chile,+0008418530,2025-11-03,Santiago
47,Benedetta,Carleman,bcarleman1a@senate.gov,Brazil,,2024-11-13,
48,Lola,MacDermot,lmacdermot1b@spiegel.de,Brazil,,2025-02-19,Brasilia
49,Waldemar,Bandt,wbandt1c@yandex.ru,Brazil,,2024-04-13,Brasilia
50,Helen,Gaylord,hgaylord1d@tripod.com,United States,+0014958794,2024-10-18,New York
51,Goddard,Daen,,United States,+0019261389,2024-05-07,Washington D.C.
52,Meagan,Glasser,mglasser1f@ebay.com,Brazil,+553624155,2024-12-14,Brasilia
53,Gunilla,Jeanin,gjeanin1g@reddit.com,Brazil,,2025-01-18,
54,Harman,Sokell,hsokell1h@go.com,Brazil,,2024-03-30,Brasilia
55,Deedee,Fingleton,,United States,,2024-03-30,New York
56,Cilka,Ambrogi,cambrogi1j@flavors.me,Brazil,+557284173,2024-11-27,Brasilia
57,Augustina,Black,ablack1k@rambler.ru,Brazil,,2024-03-01,São Paulo
58,Ailis,Bedome,,Brazil,,2024-07-18,Brasilia
59,Bernie,Bushaway,,Brazil,,2025-08-03,Brasilia
60,Berni,Trevethan,btrevethan1n@istockphoto.com,United States,,2024-10-16,New York
61,Cletus,Greatland,cgreatland1o@g.co,Brazil,,2025-07-30,
62,Mar,Mc Curlye,,Brazil,,2024-06-11,
63,Barney,Delahunty,bdelahunty1q@plala.or.jp,Argentina,,2025-04-13,Córdoba
64,Hirsch,Izakoff,hizakoff1r@cnet.com,United States,,2024-07-16,New York
65,Risa,Vasilevich,rvasilevich1s@clickbank.net,Brazil,,2024-08-07,Brasilia
66,Alick,Bursnell,,United States,,2024-08-18,Los Angeles
67,Tedman,Cosh,tcosh1u@upenn.edu,Brazil,,2025-08-26,São Paulo
68,Frazer,Spoward,,United States,,2024-11-08,Washington D.C.
69,Tomas,Gammack,,United States,,2024-01-31,Washington D.C.
70,Ches,Ladyman,cladyman1x@pagesperso-orange.fr,Argentina,+54118723633,2025-07-28,Buenos Aires
71,Damiano,Dougal,,Argentina,,2025-07-08,Buenos Aires
72,Almire,Reppaport,,Uruguay,,2025-04-03,Montevideo
73,Ephraim,Isselee,eisselee20@plala.or.jp,Brazil,,2025-11-14,
74,Hy,Geikie,hgeikie21@imgur.com,Brazil,,2024-03-13,Brasilia
75,Helenka,Meaddowcroft,hmeaddowcroft22@latimes.com,United States,+0016597605,2025-02-02,Los Angeles
76,Kevon,Drieu,,Brazil,,2024-03-07,
77,Ibrahim,Greenaway,igreenaway24@sun.com,Brazil,+555747015,2024-05-16,Brasilia
78,Filberte,Iron,firon25@tmall.com,Brazil,+551927574,2024-02-08,São Paulo
79,Rozalin,Rushworth,,Brazil,,2024-11-05,Brasilia
80,Lil,Smeeton,lsmeeton27@mlb.com,Brazil,,2024-09-08,Brasilia
81,Boot,Dommerque,bdommerque28@house.gov,Brazil,+556774225,2025-03-20,
82,Kamilah,Fibbings,,Argentina,,2024-06-09,Buenos Aires
83,Hugo,Crosham,hcrosham2a@wordpress.com,Argentina,+54113768142,2024-02-10,
84,Cyndi,Perkin,cperkin2b@cmu.edu,United States,+0016717356,2024-01-02,
85,Alasdair,Drewett,adrewett2c@zdnet.com,Brazil,+558247671,2024-02-14,Brasilia
86,Karlie,Gravie,kgravie2d@amazon.de,United States,+0012737914,2025-03-29,
87,Kacie,Grece,,Chile,,2024-12-12,Valparaíso
88,Deck,Boatwright,dboatwright2f@sciencedaily.com,Argentina,,2025-06-17,Buenos Aires
89,Elliot,Ginty,eginty2g@go.com,Brazil,,2025-01-02,Brasilia
90,Neda,Lytlle,nlytlle2h@amazon.co.uk,Argentina,,2025-02-07,Rosario
91,Leonore,Scholtis,lscholtis2i@abc.net.au,Brazil,,2025-10-13,
92,Zita,Medlicott,,Brazil,,2024-04-11,São Paulo
93,Pooh,Looker,plooker2k@newsvine.com,Argentina,,2024-04-15,Buenos Aires
94,Ree,McMichell,rmcmichell2l@spiegel.de,Chile,,2025-07-24,
95,Prinz,Piaggia,,Brazil,,2025-08-31,Brasilia
96,Penny,Straniero,pstraniero2n@nifty.com,Argentina,,2025-09-25,
97,Temple,Hulbert,,United States,,2024-09-26,New York
98,Norri,Maidlow,,Brazil,+555144436,2024-01-17,Brasilia
99,Dorelia,Smurfitt,dsmurfitt2q@mediafire.com,United States,,2025-03-17,Washington D.C.
100,Carina,Oldacres,coldacres2r@chron.com,Brazil,+555801492,2025-11-19,Brasilia
101,Vivi,Togwell,,Brazil,+557174324,2025-04-12,
102,Dieter,Boddington,,Argentina,,2025-05-18,Buenos Aires
103,Umeko,Cardiff,ucardiff2u@qq.com,Brazil,+554631103,2025-02-28,Brasilia
104,Jareb,Seamans,jseamans2v@cbsnews.com,Brazil,,2024-01-15,Brasilia
105,Blaine,Trewartha,btrewartha2w@ow.ly,Argentina,,2025-01-28,Córdoba
106,Reynolds,Toogood,rtoogood2x@vk.com,Argentina,,2025-09-21,Rosario
107,Frasier,Veasey,,Argentina,+54112089394,2024-08-13,Buenos Aires
108,Mackenzie,O'Reilly,moreilly2z@kickstarter.com,Argentina,+54111560849,2025-04-15,
109,Elaina,MacGahy,emacgahy30@uiuc.edu,Brazil,,2025-03-16,Brasilia
110,Rad,Antoniottii,rantoniottii31@google.ca,Brazil,,2025-02-16,Brasilia
111,Tiebold,Simester,tsimester32@wordpress.org,Argentina,,2025-04-16,
112,Fay,Blacklock,,United States,,2024-10-04,
113,Corenda,Gaiford,,United States,+0014758026,2024-08-26,Washington D.C.
114,Sheffy,Fann,sfann35@home.pl,Brazil,,2025-01-11,Brasilia
115,Maisey,Woodley,,Brazil,,2025-08-06,Brasilia
116,Vasily,Roberto,vroberto37@newsvine.com,United States,,2024-03-12,Washington D.C.
117,Gabriella,McCarry,,United States,+0017860690,2025-04-15,Washington D.C.
118,Rania,McReedy,,Brazil,,2024-08-16,São Paulo
119,Beck,Elmore,,Brazil,+554061520,2024-05-16,Brasilia
120,Corry,Ross,,United States,,2025-02-08,Washington D.C.
121,Licha,Hamper,,Brazil,,2024-04-05,Brasilia
122,Ernst,Hug,ehug3d@youtu.be,Brazil,+555531097,2025-07-13,Brasilia
123,Tierney,Taylour,,Argentina,+54117829023,2024-04-12,Buenos Aires
124,Nicolas,Waldocke,nwaldocke3f@ycombinator.com,Brazil,,2025-04-25,São Paulo
125,Gustav,Effemy,geffemy3g@storify.com,Argentina,,2024-09-09,Buenos Aires
126,Sher,Lapish,,Brazil,,2024-11-21,
127,Ashly,Evison,,United States,+0014880684,2025-10-13,New York
128,Saba,Blasing,sblasing3j@scientificamerican.com,Brazil,,2025-04-25,Brasilia
129,Sibylla,Cromb,scromb3k@amazon.co.uk,United States,,2024-10-19,Washington D.C.
130,Findley,Catlow,fcatlow3l@tmall.com,Brazil,+559619890,2025-06-13,
131,Gipsy,Loggie,,United States,,2025-10-03,Los Angeles
132,Elnore,Greenier,,Brazil,,2025-08-28,Brasilia
133,Tessa,Jankin,tjankin3o@businessweek.com,United States,,2025-03-05,Washington D.C.
134,Iorgo,Dumphreys,idumphreys3p@springer.com,Argentina,+54115459374,2024-04-01,Buenos Aires
135,Dotti,Coare,dcoare3q@msn.com,Brazil,,2025-03-21,Brasilia
136,Augustin,Ericsson,aericsson3r@dagondesign.com,United States,+0014621550,2024-06-28,
137,Melodie,Rodolf,,Argentina,,2024-02-24,Buenos Aires
138,Mirabel,Whaites,mwhaites3t@gizmodo.com,Brazil,,2025-10-28,Brasilia
139,Garald,Wroe,gwroe3u@yellowpages.com,United States,+0012379155,2025-02-22,New York
140,Hinda,Stockle,,Brazil,,2024-10-20,São Paulo
141,Maggie,Moxham,,United States,,2024-07-28,
142,Demetrius,Izakson,dizakson3x@blogspot.com,Brazil,,2025-08-16,Rio de Janeiro
143,Allayne,Axel,aaxel3y@bbb.org,Brazil,,2024-11-12,Brasilia
144,Willyt,Faltin,wfaltin3z@google.fr,Brazil,,2024-04-08,Brasilia
145,Gannie,Smethurst,gsmethurst40@buzzfeed.com,United States,+0014817069,2025-06-01,Washington D.C.
146,Nollie,Peschet,npeschet41@howstuffworks.com,Argentina,,2024-02-01,Rosario
